#RUNGE KUTTA   S1,S2 = -0.3000000000000000,  0.4000000000000000
#        HMIN,H,HMAX =  0.2500000000000000E-03,  0.5000000000000000E-01,  0.3500000000000000
#             EPS,BS =  0.1000000000000000E-09,  0.2000000000000000E-08
# STEP    S                 DS
     0 -0.3000000000E+00  0.50000E-01
     1 -0.2500000000E+00  0.50000E-01
     3 -0.1833333333E+00  0.66667E-01
     6 -0.1671939059E+00  0.16139E-01
     8 -0.1560383861E+00  0.11156E-01
     9 -0.1317223026E+00  0.24316E-01
    10 -0.1097013119E+00  0.22021E-01
    11 -0.9260288429E-01  0.17098E-01
    12 -0.7896762756E-01  0.13635E-01
    13 -0.6770951630E-01  0.11258E-01
    14 -0.5710125151E-01  0.10608E-01
    15 -0.4547527731E-01  0.11626E-01
    16 -0.3392386447E-01  0.11551E-01
    17 -0.2154336023E-01  0.12381E-01
    18 -0.5476481914E-02  0.16067E-01
    19  0.1161314444E-01  0.17090E-01
    20  0.3496650195E-01  0.23353E-01
    21  0.6206076564E-01  0.27094E-01
    22  0.9770133036E-01  0.35641E-01
    23  0.1386617157E+00  0.40960E-01
    24  0.1765570776E+00  0.37895E-01
    25  0.2066078037E+00  0.30051E-01
    26  0.2297923369E+00  0.23185E-01
    27  0.2508106717E+00  0.21018E-01
    28  0.2721137991E+00  0.21303E-01
    29  0.2958492515E+00  0.23735E-01
    30  0.3264484862E+00  0.30599E-01
    31  0.3946017144E+00  0.68153E-01
    32  0.4000000000E+00  0.53983E-02
#ERROR ESTIMATE  0.5475929801461774E-08
